prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,49,N/A,,,,,11.607759952545166
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,50,N/A,,,,,11.445064067840576
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        false,\n        std::logical_xor<bool>{},\n        [](auto b) { return static_cast<bool>(b); });\n}",False,True,,51,N/A,,,,,11.080919742584229
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<>{});\n}",False,True,,52,N/A,,,,,8.91951036453247
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,53,N/A,,,,,8.67544412612915
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,54,N/A,,,,,7.598459720611572
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});",False,True,,55,N/A,,,,,7.507575988769531
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,56,N/A,,,,,8.629667043685913
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,57,N/A,,,,,8.064480781555176
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false,\n                       [](bool a, bool b) { return a ^ b; });\n}",False,True,,58,N/A,,,,,10.553647518157959
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,59,N/A,,,,,11.003202199935913
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,60,N/A,,,,,10.66414999961853
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par, x.begin(), x.end(), false,\n        [](bool a, bool b) { return a != b; },            // XOR reduce\n        [](bool v) { return static_cast<bool>(v); }        // ensure bool from proxy\n    );\n}",False,True,,61,N/A,,,,,13.045528888702393
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,62,N/A,,,,,11.668442010879517
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,63,N/A,,,,,7.698519945144653
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"{\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,64,N/A,,,,,8.80549144744873
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>());\n}",False,True,,65,N/A,,,,,8.831887483596802
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,66,N/A,,,,,9.248312711715698
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false,\n                       [](bool a, bool b) { return a ^ b; });\n}",False,True,,67,N/A,,,,,9.115679740905762
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,68,N/A,,,,,9.151222229003906
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false,\n                       [](bool a, bool b) { return a ^ b; });\n}",False,True,,69,N/A,,,,,8.505834817886353
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,70,N/A,,,,,10.005773782730103
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::logical_xor<bool>{});\n}",False,True,,71,N/A,,,,,8.449976205825806
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false,\n                       [](bool a, bool b) { return a != b; });\n}",False,True,,72,N/A,,,,,9.261223316192627
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::transform_reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        false,\n        [](bool a, bool b) { return a ^ b; },\n        [](auto v) { return static_cast<bool>(v); });\n}",False,True,,73,N/A,,,,,15.03248929977417
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,74,N/A,,,,,8.061597347259521
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return std::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,75,N/A,,,,,9.670141696929932
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(\n        hpx::execution::par,\n        x.begin(), x.end(),\n        false,\n        [](bool a, bool b) { return a ^ b; });\n}",False,True,,76,N/A,,,,,10.751278400421143
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,77,N/A,,,,,8.402881145477295
"#include <hpx/hpx_main.hpp>\n\n/* Return the logical XOR reduction of the vector of bools x.\n   Use HPX to reduce in parallel.  Assume HPX has already been initialized.\n   Example:\n\n   input: [false, false, false, true]\n   output: true\n*/\nbool reduceLogicalXOR(std::vector<bool> const& x) {",25_reduce_xor,reduce,cpp,hpx,0.2,0.95,True,2048,False,"bool reduceLogicalXOR(std::vector<bool> const& x) {\n    return hpx::reduce(hpx::execution::par, x.begin(), x.end(), false, std::bit_xor<bool>{});\n}",False,True,,78,N/A,,,,,11.387571334838867
